 16 2
 801 19.9999997060053971 6
 6 6 4 4
  Initial (DFT) energy, eV, spin  1
    n      Energy
    1    -3.869077740    
    2    -2.590580861    
    3    -2.000722362    
    4    -1.384123360    
    5    -1.086738547    
    6   -0.8246915784    
  Initial self-energy (VXC) diagonal, eV, spin  1
    n      <n|V_xc|n>
    1    -4.671805672    
    2    -4.128403149    
    3    -3.383169572    
    4    -3.265678336    
    5    -3.438981753    
    6    -3.222475168    
  Bare exchange diagonal, eV, spin  1
    n      <n|Sigma_x|n>
    1    -6.746901092    
    2    -5.584810081    
    3    -1.232620415    
    4    -1.023869346    
    5    -1.428369620    
    6    -1.095433995    
  Static correlation diagonal, eV, spin  1
    n      <n|Sigma_c|n>
    1   -0.2116942203    
    2   -0.2361718545    
    3   -0.2014845670    
    4   -0.2508882460    
    5   -0.3206489236    
    6   -0.2767558370    
  Static vertex diagonal, eV, spin  1
    n      <n|Sigma_g|n>
    1    0.1507025694    
    2    0.1977786353    
    3    0.1852237030    
    4    0.2120026362    
    5    0.2713611283    
    6    0.2612449088    
  Correlation diagonal, eV, spin  1
    n         E                  <n|Sigma_c(E)|n>, complex
    5    -10.07019477        0.3979477681       -0.9818504766E-01
    5    -10.04519478        0.4010016748       -0.9805825605E-01
    5    -10.02019478        0.4041429925       -0.9808122179E-01
    5    -9.995194776        0.4073178459       -0.9821000967E-01
    5    -9.970194776        0.4105064269       -0.9837478749E-01
    5    -9.945194777        0.4137343295       -0.9849876899E-01
    5    -9.920194777        0.4170728200       -0.9852255675E-01
    5    -9.895194777        0.4206253515       -0.9842629157E-01
    5    -9.870194778        0.4245036610       -0.9824107480E-01
    5    -9.845194778        0.4288022252       -0.9804531965E-01
    5    -9.820194778        0.4335804450       -0.9794886563E-01
    5    -9.795194779        0.4388571044       -0.9807278451E-01
    5    -9.770194779        0.4446153037       -0.9853265912E-01
    5    -9.745194780        0.4508125133       -0.9942913123E-01
    5    -9.720194780        0.4573906497       -0.1008453145    
    5    -9.695194780        0.4642833369       -0.1028485300    
    5    -9.670194781        0.4714196755       -0.1054936934    
    5    -9.645194781        0.4787250315       -0.1088264342    
    5    -9.620194781        0.4861197722       -0.1128847737    
    5    -9.595194782        0.4935169951       -0.1176986595    
    5    -9.570194782        0.5008204400       -0.1232869592    
    5    -9.545194782        0.5079240399       -0.1296518852    
    5    -9.520194783        0.5147148751       -0.1367714852    
    5    -9.495194783        0.5210813472       -0.1445919982    
    5    -9.470194784        0.5269276039       -0.1530234932    
    5    -9.445194784        0.5321929305       -0.1619436174    
    5    -9.420194784        0.5368708647       -0.1712139428    
    5    -9.395194785        0.5410187412       -0.1807094449    
    5    -9.370194785        0.5447479175       -0.1903539475    
    5    -9.345194785        0.5481914921       -0.2001468049    
    5    -9.320194786        0.5514586123       -0.2101654319    
    5    -9.295194786        0.5545947495       -0.2205381082    
    5    -9.270194787        0.5575672703       -0.2313968907    
    5    -9.245194787        0.5602844873       -0.2428315857    
    5    -9.220194787        0.5626409867       -0.2548665294    
    5    -9.195194788        0.5645697928       -0.2674734044    
    5    -9.170194788        0.5660765479       -0.2806192478    
    5    -9.145194788        0.5672345473       -0.2943328734    
    5    -9.120194789        0.5681336147       -0.3087609847    
    5    -9.095194789        0.5687964756       -0.3241854359    
    5    -9.070194789        0.5690920504       -0.3409882932    
    5    -9.045194790        0.5686754551       -0.3595728436    
    5    -9.020194790        0.5669709902       -0.3802623803    
    5    -8.995194791        0.5631990480       -0.4031985304    
    5    -8.970194791        0.5564406820       -0.4282534280    
    5    -8.945194791        0.5457340496       -0.4549651599    
    5    -8.920194792        0.5301973034       -0.4825071589    
    5    -8.895194792        0.5091667503       -0.5097043634    
    5    -8.870194792        0.4823297775       -0.5351039396    
    5    -8.845194793        0.4498291464       -0.5570951802    
    5    -8.820194793        0.4123246067       -0.5740629121    
    5    -8.795194794        0.3710085315       -0.5845631688    
    5    -8.770194794        0.3275653787       -0.5875199035    
    5    -8.745194794        0.2840445799       -0.5824289751    
    5    -8.720194795        0.2426209288       -0.5695140157    
    5    -8.695194795        0.2052712608       -0.5497512894    
    5    -8.670194795        0.1734649089       -0.5247169600    
    5    -8.645194796        0.1479793131       -0.4962968513    
    5    -8.620194796        0.1288914607       -0.4663647984    
    5    -8.595194796        0.1157121646       -0.4365316007    
    5    -8.570194797        0.1075849254       -0.4080102964    
    5    -8.545194797        0.1034787030       -0.3815859326    
    5    -8.520194798        0.1023383636       -0.3576506031    
    5    -8.495194798        0.1031885297       -0.3362663324    
    5    -8.470194798        0.1052032375       -0.3172341292    
    5    -8.445194799        0.1077556135       -0.3001642500    
    5    -8.420194799        0.1104536164       -0.2845532122    
    5    -8.395194799        0.1131557806       -0.2698735209    
    5    -8.370194800        0.1159527923       -0.2556717900    
    5    -8.345194800        0.1191047254       -0.2416556764    
    5    -8.320194800        0.1229412264       -0.2277420684    
    5    -8.295194801        0.1277521651       -0.2140482650    
    5    -8.270194801        0.1337033350       -0.2008308172    
    5    -8.245194802        0.1407998986       -0.1883973706    
    5    -8.220194802        0.1488991445       -0.1770224600    
    5    -8.195194802        0.1577575986       -0.1668895319    
    5    -8.170194803        0.1670915112       -0.1580675752    
    5    -8.145194803        0.1766321924       -0.1505188845    
    5    -8.120194803        0.1861645035       -0.1441274690    
    5    -8.095194804        0.1955446058       -0.1387357154    
    5    -8.070194804        0.2046991994       -0.1341789452    
    5    -8.045194805        0.2136117895       -0.1303112867    
    5    -8.020194805        0.2223024649       -0.1270199961    
    5    -7.995194805        0.2308072394       -0.1242283881    
    5    -7.970194806        0.2391616837       -0.1218898301    
    5    -7.945194806        0.2473916277       -0.1199766914    
    5    -7.920194806        0.2555115013       -0.1184685706    
    5    -7.895194807        0.2635287804       -0.1173435407    
    5    -7.870194807        0.2714514938       -0.1165746125    
    5    -7.845194807        0.2792953393       -0.1161315210    
    5    -7.820194808        0.2870878706       -0.1159861032    
    5    -7.795194808        0.2948689219       -0.1161188220    
    5    -7.770194809        0.3026878462       -0.1165245128    
    5    -7.745194809        0.3105985974       -0.1172163587    
    5    -7.720194809        0.3186535972       -0.1182275957    
    5    -7.695194810        0.3268974167       -0.1196106531    
    5    -7.670194810        0.3353615081       -0.1214339217    
    5    -7.645194810        0.3440609699       -0.1237770691    
    5    -7.620194811        0.3529935963       -0.1267261655    
    5    -7.595194811        0.3621407904       -0.1303696770    
    5    -7.570194812        0.3714696035       -0.1347959669    
    5    -7.545194812        0.3809350706       -0.1400926057    
    5    -7.520194812        0.3904819470       -0.1463475126    
    5    -7.495194813        0.4000449082       -0.1536516310    
    5    -7.470194813        0.4095463208       -0.1621024223    
    5    -7.445194813        0.4188909545       -0.1718070196    
    5    -7.420194814        0.4279574753       -0.1828835624    
    5    -7.395194814        0.4365870825       -0.1954591570    
    5    -7.370194814        0.4445700165       -0.2096628474    
    5    -7.345194815        0.4516311777       -0.2256116025    
    5    -7.320194815        0.4574174296       -0.2433868327    
    5    -7.295194816        0.4614916453       -0.2629993425    
    5    -7.270194816        0.4633415004       -0.2843431113    
    5    -7.245194816        0.4624128922       -0.3071435065    
    5    -7.220194817        0.4581765580       -0.3309133266    
    5    -7.195194817        0.4502291176       -0.3549388474    
    5    -7.170194817        0.4384138204       -0.3783229108    
    5    -7.145194818        0.4229237185       -0.4001041596    
    5    -7.120194818        0.4043327763       -0.4194431883    
    5    -7.095194819        0.3835084984       -0.4358231997    
    5    -7.070194819        0.3614044846       -0.4491807335    
    5    -7.045194819        0.3387952857       -0.4598929278    
    5    -7.020194820        0.3160564025       -0.4686065665    
    5    -6.995194820        0.2930783777       -0.4759657707    
    5    -6.970194820        0.2693474178       -0.4823347248    
    5    -6.945194821        0.2441649725       -0.4876056153    
    5    -6.920194821        0.2169412638       -0.4911496455    
    5    -6.895194821        0.1874810366       -0.4919316137    
    5    -6.870194822        0.1561752693       -0.4887680823    
    5    -6.845194822        0.1240271132       -0.4806616962    
    5    -6.820194823        0.9248827356E-01   -0.4671043940    
    5    -6.795194823        0.6315577169E-01   -0.4482420119    
    5    -6.770194823        0.3743860836E-01   -0.4248473538    
    5    -6.745194824        0.1630885949E-01   -0.3981308109    
    5    -6.720194824        0.2009203703E-03   -0.3694768024    
    5    -6.695194824       -0.1094680991E-01   -0.3402014270    
    5    -6.670194825       -0.1756114853E-01   -0.3113913531    
    5    -6.645194825       -0.2027783364E-01   -0.2838368210    
    5    -6.620194825       -0.1980585012E-01   -0.2580382039    
    5    -6.595194826       -0.1683263652E-01   -0.2342539807    
    5    -6.570194826       -0.1197036262E-01   -0.2125624086    
    5    -6.545194827       -0.5733659231E-02   -0.1929197220    
    5    -6.520194827        0.1462626170E-02   -0.1752072988    
